#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
399,399,399,0.360494,0.000819998
241,241,241,1.24943,0.00669624
246,246,246,2.10256,0.0182151
257,257,257,3.07199,0.036974
299,299,299,4.59599,0.0709817
259,259,259,4.87947,0.0921806
252,252,252,5.6062,0.124971
275,275,275,7.01819,0.179391
275,275,275,7.98715,0.232244
261,261,261,8.46589,0.274866
257,257,257,9.21458,0.33063
242,242,242,9.51408,0.37427
264,264,264,11.2901,0.483103
249,249,249,11.4948,0.530868
252,252,252,12.4767,0.61799
244,244,244,12.9308,0.685512
256,256,256,14.4376,0.814466
239,239,239,14.3033,0.856254
246,246,246,15.5691,0.985605
253,253,253,16.8815,1.12667
236,236,236,16.5076,1.15487
236,236,236,17.3394,1.27419
242,242,242,18.6072,1.43093
253,253,253,20.3223,1.63265
247,247,247,20.6663,1.72937
239,239,239,20.8605,1.82098
231,231,231,20.929,1.89644
240,240,240,22.5654,2.12191
216,216,216,21.0306,2.04785
240,240,240,24.2067,2.44173
279,279,279,29.1026,3.03599
275,275,275,29.609,3.18823
235,235,235,26.0849,2.89564
241,241,241,27.5777,3.15594
238,238,238,28.0625,3.30905
227,227,227,27.5534,3.34468
267,267,267,33.3188,4.15809
245,245,245,31.4073,4.02643
283,283,283,37.2173,4.89474
250,250,250,33.7549,4.55781
255,255,255,35.2815,4.88174
247,247,247,35.0195,4.96527
256,256,256,37.1947,5.40432
239,239,239,35.5493,5.2879
251,251,251,38.1914,5.81133
252,252,252,39.2024,6.09874
250,250,250,39.7338,6.31534
256,256,256,41.5614,6.74771
273,273,273,45.2625,7.50462
243,243,243,41.1004,6.95184
233,233,233,40.2039,6.93736
267,267,267,46.9948,8.27181
255,255,255,45.742,8.2055
263,263,263,48.0859,8.79209
226,226,226,42.102,7.84351
261,261,261,49.5089,9.39158
248,248,248,47.907,9.25459
218,218,218,42.8336,8.41634
235,235,235,46.9895,9.39605
254,254,254,51.6762,10.5138
248,248,248,51.2823,10.6046
279,279,279,58.6514,12.33
249,249,249,53.2041,11.3684
263,263,263,57.0766,12.3871
236,236,236,52.0223,11.4677
275,275,275,61.5868,13.7927
260,260,260,59.0756,13.423
229,229,229,52.8227,12.1847
253,253,253,59.2402,13.8714
251,251,251,59.6065,14.1554
241,241,241,58.0523,13.984
266,266,266,64.9798,15.8738
257,257,257,63.6866,15.7823
247,247,247,62.0751,15.6007
240,240,240,61.1237,15.5674
261,261,261,67.3527,17.3811
265,265,265,69.2826,18.1137
249,249,249,65.964,17.4751
243,243,243,65.1931,17.4906
280,280,280,76.0664,20.6649
269,269,269,73.9958,20.3548
210,210,210,58.518,16.3067
259,259,259,73.0299,20.5924
231,231,231,65.9119,18.8071
241,241,241,69.5897,20.0945
260,260,260,75.9999,22.2156
272,272,272,80.4004,23.7658
244,244,244,72.9592,21.816
256,256,256,77.4665,23.4419
251,251,251,76.7892,23.4926
249,249,249,77.0226,23.8255
266,266,266,83.1877,26.016
253,253,253,79.985,25.2872
239,239,239,76.3894,24.4159
249,249,249,80.4289,25.9794
229,229,229,74.7672,24.4113
234,234,234,77.1859,25.4603
245,245,245,81.6515,27.2124
262,262,262,88.2043,29.6949
214,214,214,72.7951,24.7625
249,249,249,85.5321,29.3807
241,241,241,83.5919,28.9944
253,253,253,88.6505,31.0631
269,269,269,95.1542,33.6595
252,252,252,90.0145,32.1535
260,260,260,93.7427,33.7991
248,248,248,90.2944,32.8756
219,219,219,80.4804,29.576
264,264,264,97.8873,36.2954
257,257,257,96.1891,36.0016
244,244,244,92.1487,34.801
272,272,272,103.652,39.4992
243,243,243,93.4567,35.9433
254,254,254,98.5296,38.2211
243,243,243,95.1094,37.2257
264,264,264,104.244,41.1627
244,244,244,97.1457,38.6776
222,222,222,89.1611,35.8097
231,231,231,93.5497,37.8857
217,217,217,88.6686,36.2312
247,247,247,101.701,41.8754
267,267,267,110.894,46.0584
276,276,276,115.574,48.3968
238,238,238,100.488,42.4278
236,236,236,100.43,42.738
222,222,222,95.2413,40.8601
244,244,244,105.507,45.6219
236,236,236,102.859,44.8303
259,259,259,113.754,49.9615
256,256,256,113.295,50.1402
267,267,267,119.088,53.1162
260,260,260,116.882,52.5438
266,266,266,120.469,54.5596
253,253,253,115.456,52.6885
263,263,263,120.893,55.571
264,264,264,122.26,56.62
242,242,242,112.908,52.6791
270,270,270,126.895,59.6385
282,282,282,133.494,63.1944
255,255,255,121.588,57.9757
233,233,233,111.906,53.7469
284,284,284,137.388,66.4636
255,255,255,124.175,60.4682
268,268,268,131.432,64.457
261,261,261,128.906,63.6663
299,299,299,148.647,73.8994
235,235,235,117.666,58.9164
257,257,257,129.577,65.3319
260,260,260,131.966,66.9815
254,254,254,129.791,66.3221
271,271,271,139.375,71.6804
237,237,237,122.748,63.5747
275,275,275,143.347,74.7214
303,303,303,158.965,83.3988
263,263,263,138.872,73.3288
278,278,278,147.732,78.5068
247,247,247,132.111,70.6612
278,278,278,149.646,80.5537
274,274,274,148.416,80.3917
267,267,267,145.57,79.3662
278,278,278,152.496,83.6517
266,266,266,146.81,81.0277
253,253,253,140.519,78.0456
232,232,232,129.626,72.4267
275,275,275,154.643,86.9616
255,255,255,144.26,81.6116
275,275,275,156.471,89.0295
268,268,268,153.448,87.8592
277,277,277,159.534,91.8813
241,241,241,139.605,80.8696
247,247,247,143.93,83.8705
240,240,240,140.654,82.4317
311,311,311,183.346,108.089
253,253,253,150.05,88.9922
270,270,270,161.034,96.0449
306,306,306,183.561,110.114
261,261,261,157.46,94.9953
275,275,275,166.831,101.209
248,248,248,151.32,92.3303
284,284,284,174.254,106.917
256,256,256,157.945,97.4478
256,256,256,158.832,98.5457
237,237,237,147.853,92.2383
275,275,275,172.466,108.163
251,251,251,158.291,99.8257
278,278,278,176.265,111.761
265,265,265,168.923,107.68
285,285,285,182.681,117.096
261,261,261,168.133,108.309
275,275,275,178.118,115.367
248,248,248,161.466,105.126
272,272,272,178.045,116.544
267,267,267,175.689,115.605
241,241,241,159.399,105.428
258,258,258,171.515,114.021
251,251,251,167.713,112.062
259,259,259,173.978,116.866
278,278,278,187.648,126.661
261,261,261,177.092,120.16
281,281,281,191.596,130.638
274,274,274,187.801,128.719
258,258,258,177.691,122.381
281,281,281,194.528,134.667
260,260,260,180.861,125.81
286,286,286,199.902,139.723
286,286,286,200.863,141.07
250,250,250,176.439,124.523
262,262,262,185.823,131.795
295,295,295,210.195,149.77
260,260,260,186.156,133.285
256,256,256,184.18,132.509
277,277,277,200.237,144.747
281,281,281,204.088,148.227
254,254,254,185.363,135.273
288,288,288,211.157,154.817
272,272,272,200.367,147.6
274,274,274,202.794,150.093
263,263,263,195.528,145.367
271,271,271,202.425,151.202
321,321,321,240.866,180.738
298,298,298,224.587,169.26
321,321,321,243.002,183.957
291,291,291,221.313,168.315
273,273,273,208.553,159.321
270,270,270,207.169,158.959
281,281,281,216.559,166.896
271,271,271,209.768,162.372
271,271,271,210.71,163.834
284,284,284,221.82,173.254
293,293,293,229.855,180.319
295,295,295,232.416,183.109
255,255,255,201.773,159.656
252,252,252,200.257,159.139
272,272,272,217.053,173.206
267,267,267,214.012,171.54
291,291,291,234.233,188.54
278,278,278,224.691,181.605
271,271,271,219.99,178.583
286,286,286,233.147,190.062
298,298,298,243.942,199.69
265,265,265,217.83,179.056
279,279,279,230.317,190.129
264,264,264,218.825,181.381
282,282,282,234.74,195.4
305,305,305,254.91,213.047
283,283,283,237.488,199.296
245,245,245,206.4,173.883
279,279,279,236.045,199.703
264,264,264,224.226,190.444
275,275,275,234.508,199.978
282,282,282,241.456,206.741
286,286,286,245.847,211.331
291,291,291,251.14,216.741
308,308,308,266.886,231.261
304,304,304,264.446,230.038
313,313,313,273.349,238.722
289,289,289,253.394,222.175
295,295,295,259.649,228.535
289,289,289,255.373,225.659
280,280,280,248.332,220.245
283,283,283,251.975,224.351
285,285,285,254.743,227.698
287,287,287,257.51,231.051
251,251,251,226.046,203.573
262,262,262,236.862,214.137
284,284,284,257.721,233.874
281,281,281,255.972,233.174
283,283,283,258.754,236.586
304,304,304,278.984,256.027
275,275,275,253.309,233.329
298,298,298,275.534,254.763
319,319,319,295.993,274.646
311,311,311,289.651,269.768
319,319,319,298.202,278.76
290,290,290,272.076,255.261
263,263,263,247.664,233.222
294,294,294,277.831,262.551
298,298,298,282.633,268.058
283,283,283,269.409,256.47
269,269,269,256.957,245.454
297,297,297,284.755,273.015
294,294,294,282.871,272.164
294,294,294,283.896,274.139
334,334,334,323.643,313.608
302,302,302,293.66,285.551
302,302,302,294.707,287.591
315,315,315,308.501,302.137
283,283,283,278.097,273.278
272,272,272,268.228,264.509
289,289,289,285.976,282.983
304,304,304,301.87,299.755
286,286,286,284.935,283.874
304,304,304,303.92,303.84
303,303,303,303.978,304.958
284,284,284,285.854,287.719
270,270,270,272.654,275.335
300,300,300,303.995,308.043
287,287,287,291.841,296.763
296,296,296,301.977,308.074
333,333,333,340.91,349.009
287,287,287,294.797,302.806
309,309,309,318.396,328.078
290,290,290,299.827,309.988
333,333,333,345.415,358.293
298,298,298,310.138,322.77
281,281,281,293.435,306.421
290,290,290,303.825,318.31
281,281,281,295.349,310.43
289,289,289,304.725,321.306
298,298,298,315.262,333.524
318,318,318,337.447,358.083
301,301,301,320.463,341.184
334,334,334,356.756,381.062
289,289,289,309.683,331.846
324,324,324,348.261,374.338
274,274,274,295.45,318.58
284,284,284,307.257,332.419
291,291,291,315.816,342.749
304,304,304,330.958,360.306
259,259,259,282.849,308.894
317,317,317,347.287,380.468
316,316,316,347.241,381.571
306,306,306,337.318,371.841
311,311,311,343.904,380.291
331,331,331,367.139,407.223
321,321,321,357.119,397.302
364,364,364,406.254,453.412
304,304,304,340.279,380.889
328,328,328,368.293,413.537
313,313,313,352.485,396.95
315,315,315,355.805,401.895
269,269,269,304.82,345.41
278,278,278,315.956,359.094
292,292,292,332.843,379.4
346,346,346,395.555,452.208
335,335,335,384.146,440.502
294,294,294,338.163,388.959
317,317,317,365.699,421.879
302,302,302,349.435,404.322
336,336,336,389.905,452.459
304,304,304,353.824,411.815
277,277,277,323.346,377.447
331,331,331,387.475,453.587
333,333,333,390.986,459.07
322,322,322,379.165,446.478
343,343,343,405.073,478.379
341,341,341,403.881,478.357
314,314,314,372.984,443.049
287,287,287,341.88,407.254
337,337,337,402.584,480.932
373,373,373,446.87,535.37
295,295,295,354.422,425.815
318,318,318,383.13,461.6
303,303,303,366.086,442.308
311,311,311,376.827,456.588
329,329,329,399.768,485.759
332,332,332,404.531,492.908
331,331,331,404.457,494.216
308,308,308,377.381,462.39
314,314,314,385.852,474.145
306,306,306,377.037,464.566
312,312,312,385.515,476.352
313,313,313,387.834,480.56
297,297,297,368.993,458.437
333,333,333,414.887,516.911
313,313,313,390.985,488.401
329,329,329,412.131,516.268
346,346,346,434.623,545.946
333,333,333,419.427,528.286
317,317,317,400.357,505.633
354,354,354,448.324,567.781
338,338,338,429.171,544.935
319,319,319,406.154,517.121
328,328,328,418.735,534.572
310,310,310,396.812,507.935
321,321,321,411.953,528.677
325,325,325,418.23,538.205
340,340,340,438.701,566.055
338,338,338,437.28,565.722
326,326,326,422.866,548.515
304,304,304,395.364,514.187
334,334,334,435.51,567.872
330,330,330,431.414,563.994
324,324,324,424.69,556.672
306,306,306,402.15,528.513
344,344,344,453.263,597.231
312,312,312,412.159,544.472
300,300,300,397.302,526.163
316,316,316,419.607,557.183
346,346,346,460.623,613.218
344,344,344,459.142,612.823
313,313,313,418.872,560.557
355,355,355,476.262,638.945
360,360,360,484.197,651.24
306,306,306,412.609,556.36
324,324,324,438.003,592.121
345,345,345,467.581,633.717
344,344,344,467.364,634.969
350,350,350,476.68,649.212
364,364,364,497.033,678.687
346,346,346,473.645,648.381
330,330,330,452.83,621.378
321,321,321,441.593,607.491
326,326,326,449.616,620.106
353,353,353,488.074,674.833
346,346,346,479.554,664.661
331,331,331,459.896,638.987
337,337,337,469.378,653.757
340,340,340,474.734,662.861
335,335,335,468.911,656.352
328,328,328,460.206,645.701
349,349,349,490.856,690.37
335,335,335,472.314,665.911
294,294,294,415.511,587.242
356,356,356,504.375,714.589
351,351,351,498.478,707.923
353,353,353,502.538,715.424
338,338,338,482.365,688.391
368,368,368,526.422,753.044
365,365,365,523.38,750.485
377,377,377,541.872,778.848
347,347,347,499.917,720.222
334,334,334,482.316,696.493
363,363,363,525.45,760.6
370,370,370,536.837,778.902
350,350,350,509.011,740.265
333,333,333,485.395,707.532
326,326,326,476.348,696.035
338,338,338,495.036,725.031
343,343,343,503.537,739.213
314,314,314,462.029,679.842
373,373,373,550.141,811.408
