#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
3627,3627,3627,3.28815,0.00765631
2341,2341,2341,12.0892,0.0647096
2350,2350,2350,20.1114,0.174432
2378,2378,2378,28.4985,0.343833
2440,2440,2440,37.5743,0.581022
2421,2421,2421,45.6258,0.862168
2465,2465,2465,54.7409,1.21799
2481,2481,2481,63.585,1.63204
2609,2609,2609,75.8033,2.20492
2481,2481,2481,80.6138,2.62178
2581,2581,2581,92.7326,3.33424
2632,2632,2632,103.394,4.0643
2676,2676,2676,114.325,4.88688
2634,2634,2634,121.457,5.60311
2615,2615,2615,129.577,6.42327
2742,2742,2742,145.321,7.7044
2599,2599,2599,146.621,8.27401
2623,2623,2623,156.816,9.37776
2797,2797,2797,176.857,11.1857
2847,2847,2847,189.605,12.6301
2830,2830,2830,198.253,13.8911
2696,2696,2696,198.129,14.563
2796,2796,2796,215.042,16.5418
2827,2827,2827,227.034,18.2356
2752,2752,2752,230.478,19.305
2819,2819,2819,245.637,21.4066
2805,2805,2805,254.059,23.0139
2849,2849,2849,267.84,25.1829
2815,2815,2815,274.255,26.7223
2780,2780,2780,280.353,28.2751
2839,2839,2839,295.982,30.8606
2774,2774,2774,298.757,32.1785
2817,2817,2817,313.009,34.7825
2884,2884,2884,330.255,37.8213
2844,2844,2844,335.355,39.5468
2851,2851,2851,345.911,41.972
2938,2938,2938,366.519,45.7265
2803,2803,2803,359.31,46.062
2868,2868,2868,377.48,49.6859
2933,2933,2933,395.919,53.447
2914,2914,2914,403.375,55.8406
2890,2890,2890,409.962,58.1581
2905,2905,2905,421.937,61.2872
2985,2985,2985,443.785,65.9812
2862,2862,2862,435.374,66.2327
2964,2964,2964,460.903,71.6735
2866,2866,2866,455.491,72.3936
2900,2900,2900,470.762,76.4226
2825,2825,2825,468.325,77.6411
2860,2860,2860,483.833,81.8541
2938,2938,2938,507.109,87.5318
2855,2855,2855,502.603,88.4824
2753,2753,2753,494.012,88.6506
2872,2872,2872,525.263,96.0685
2884,2884,2884,537.37,100.13
2836,2836,2836,538.001,102.064
2924,2924,2924,564.606,109.025
2921,2921,2921,574.134,112.851
2838,2838,2838,567.45,113.463
2892,2892,2892,588.113,119.601
2893,2893,2893,598.083,123.647
2811,2811,2811,590.93,124.228
2794,2794,2794,596.913,127.528
2850,2850,2850,618.434,134.199
2826,2826,2826,623.046,137.365
2812,2812,2812,629.473,140.912
2927,2927,2927,665.306,151.227
2806,2806,2806,647.326,149.336
2793,2793,2793,653.989,153.136
2959,2959,2959,702.947,166.997
2788,2788,2788,671.748,161.856
2808,2808,2808,686.238,167.71
2840,2840,2840,703.741,174.387
2828,2828,2828,710.468,178.491
2883,2883,2883,734.187,186.972
2826,2826,2826,729.265,188.194
2739,2739,2739,716.168,187.26
2802,2802,2802,742.235,196.617
2780,2780,2780,745.98,200.177
2856,2856,2856,776.053,210.878
2836,2836,2836,780.319,214.706
2840,2840,2840,791.309,220.485
2871,2871,2871,809.587,228.297
2897,2897,2897,826.771,235.954
2825,2825,2825,815.794,235.585
2783,2783,2783,813.283,237.671
2844,2844,2844,840.946,248.663
2907,2907,2907,869.351,259.986
2890,2890,2890,874.281,264.49
2930,2930,2930,896.228,274.141
2820,2820,2820,872.262,269.804
2993,2993,2993,936.081,292.769
2914,2914,2914,921.322,291.298
2861,2861,2861,914.319,292.201
2907,2907,2907,938.936,303.271
2838,2838,2838,926.394,302.401
2923,2923,2923,964.118,318.006
2939,2939,2939,979.522,326.462
2961,2961,2961,996.948,335.668
2905,2905,2905,987.966,336.001
2915,2915,2915,1001.34,343.977
3027,3027,3027,1050.16,364.338
3006,3006,3006,1053.17,368.988
2974,2974,2974,1052.06,372.173
3036,3036,3036,1084.41,387.336
3042,3042,3042,1096.86,395.498
3021,3021,3021,1099.7,400.313
3116,3116,3116,1144.81,420.6
3103,3103,3103,1150.83,426.816
3163,3163,3163,1183.75,443.024
3097,3097,3097,1169.7,441.784
3088,3088,3088,1176.75,448.426
